backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
repa	/workspace/REPA/pretrained_models/last.pt	cds	25	1.00000000	1.00000000	0.00102108	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	26	1.00000000	1.00000000	0.00150081	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	27	1.00000000	1.00000000	0.00095867	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	0	1.00000000	1.00000000	0.40893694	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	1	1.00000000	1.00000000	0.39272660	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	2	1.00000000	1.00000000	0.39025876	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	3	1.00000000	1.00000000	0.37411101	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	4	1.00000000	1.00000000	0.37702923	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	5	1.00000000	1.00000000	0.37463398	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	6	1.00000000	1.00000000	0.42565170	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	7	1.00000000	1.00000000	0.78460229	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	8	1.00000000	1.00000000	0.27302256	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	9	1.00000000	1.00000000	0.22382045	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	10	1.00000000	1.00000000	0.23582144	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	11	1.00000000	1.00000000	0.23488739	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	12	1.00000000	1.00000000	0.22219137	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	13	1.00000000	1.00000000	0.18891858	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	14	1.00000000	1.00000000	0.20772133	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	15	1.00000000	1.00000000	0.15052548	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	16	1.00000000	1.00000000	0.16868433	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	17	1.00000000	1.00000000	0.18411264	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	18	1.00000000	1.00000000	0.18723100	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	19	1.00000000	1.00000000	0.20635890	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	20	1.00000000	1.00000000	0.21325179	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	21	1.00000000	1.00000000	0.17725018	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	22	1.00000000	1.00000000	0.18024233	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	23	1.00000000	1.00000000	0.19163760	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	24	1.00000000	1.00000000	0.18794650	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	25	1.00000000	1.00000000	0.16535811	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	26	1.00000000	1.00000000	0.23066508	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	27	1.00000000	1.00000000	0.17684153	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	0	1.00000000	1.00000000	0.52588949	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	1	1.00000000	1.00000000	0.56461583	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	2	1.00000000	1.00000000	0.56375226	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	3	1.00000000	1.00000000	0.55694762	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	4	1.00000000	1.00000000	0.56282104	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	5	1.00000000	1.00000000	0.57596302	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	6	1.00000000	1.00000000	0.91977275	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	7	1.00000000	1.00000000	2.00249170	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	8	1.00000000	1.00000000	0.56039704	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	9	1.00000000	1.00000000	0.53329293	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	10	1.00000000	1.00000000	0.55513402	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	11	1.00000000	1.00000000	0.57312507	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	12	1.00000000	1.00000000	0.56555322	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	13	1.00000000	1.00000000	0.54023537	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	14	1.00000000	1.00000000	0.57857893	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	15	1.00000000	1.00000000	0.51939704	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	16	1.00000000	1.00000000	0.53257537	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	17	1.00000000	1.00000000	0.53509990	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	18	1.00000000	1.00000000	0.53270182	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	19	1.00000000	1.00000000	0.57205806	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	20	1.00000000	1.00000000	0.59617924	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	21	1.00000000	1.00000000	0.55436808	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	22	1.00000000	1.00000000	0.54864807	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	23	1.00000000	1.00000000	0.56058467	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	24	1.00000000	1.00000000	0.55009116	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	25	1.00000000	1.00000000	0.51271652	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	26	1.00000000	1.00000000	0.53477844	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	27	1.00000000	1.00000000	0.50498136	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	0	1.00000000	1.00000000	0.24531562	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	1	1.00000000	1.00000000	0.23606406	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	2	1.00000000	1.00000000	0.23640087	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	3	1.00000000	1.00000000	0.24215100	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	4	1.00000000	1.00000000	0.24422154	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	5	1.00000000	1.00000000	0.25299819	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	6	1.00000000	1.00000000	0.29209800	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	7	1.00000000	1.00000000	0.26180579	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	8	1.00000000	1.00000000	0.24330428	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	9	1.00000000	1.00000000	0.25442423	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	10	1.00000000	1.00000000	0.24948388	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	11	1.00000000	1.00000000	0.23562838	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	12	1.00000000	1.00000000	0.23149229	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	13	1.00000000	1.00000000	0.24031050	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	14	1.00000000	1.00000000	0.23620997	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	15	1.00000000	1.00000000	0.24501699	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	16	1.00000000	1.00000000	0.24534349	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	17	1.00000000	1.00000000	0.24707219	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	18	1.00000000	1.00000000	0.25323940	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	19	1.00000000	1.00000000	0.24488761	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	20	1.00000000	1.00000000	0.24306704	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	21	1.00000000	1.00000000	0.24689738	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	22	1.00000000	1.00000000	0.25108025	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	23	1.00000000	1.00000000	0.24470822	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	24	1.00000000	1.00000000	0.25372753	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	25	1.00000000	1.00000000	0.24548503	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	26	1.00000000	1.00000000	0.24694102	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	27	1.00000000	1.00000000	0.24081343	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	0	1.00000000	1.00000000	0.03845532	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	1	1.00000000	1.00000000	0.03573666	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	2	1.00000000	1.00000000	0.03364307	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	3	1.00000000	1.00000000	0.03929756	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	4	1.00000000	1.00000000	0.04784446	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	5	1.00000000	1.00000000	0.10561452	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	6	1.00000000	1.00000000	0.11202672	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	7	1.00000000	1.00000000	0.04627030	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	8	1.00000000	1.00000000	0.02700588	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	9	1.00000000	1.00000000	0.02147671	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	10	1.00000000	1.00000000	0.01777671	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	11	1.00000000	1.00000000	0.01714897	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	12	1.00000000	1.00000000	0.01463494	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	13	1.00000000	1.00000000	0.01494904	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	14	1.00000000	1.00000000	0.01936558	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	15	1.00000000	1.00000000	0.01590135	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	16	1.00000000	1.00000000	0.02182908	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	17	1.00000000	1.00000000	0.02097434	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	18	1.00000000	1.00000000	0.02036514	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	19	1.00000000	1.00000000	0.02358578	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	20	1.00000000	1.00000000	0.02205666	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	21	1.00000000	1.00000000	0.02010653	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	22	1.00000000	1.00000000	0.01894026	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	23	1.00000000	1.00000000	0.01791718	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	24	1.00000000	1.00000000	0.01357880	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	25	1.00000000	1.00000000	0.02353097	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	26	1.00000000	1.00000000	0.03164002	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	27	1.00000000	1.00000000	0.03403486	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	0	1.00000000	1.00000000	0.42108598	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	1	1.00000000	1.00000000	0.40718032	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	2	1.00000000	1.00000000	0.41067177	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	3	1.00000000	1.00000000	0.40620509	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	4	1.00000000	1.00000000	0.40196279	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	5	1.00000000	1.00000000	0.40005613	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	6	1.00000000	1.00000000	0.38026180	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	7	1.00000000	1.00000000	0.35241175	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	8	1.00000000	1.00000000	0.39846247	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	9	1.00000000	1.00000000	0.40565980	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	10	1.00000000	1.00000000	0.40130338	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	11	1.00000000	1.00000000	0.39106421	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	12	1.00000000	1.00000000	0.39126853	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	13	1.00000000	1.00000000	0.39970987	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	14	1.00000000	1.00000000	0.39663020	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	15	1.00000000	1.00000000	0.41098862	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	16	1.00000000	1.00000000	0.40805635	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	17	1.00000000	1.00000000	0.40805514	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	18	1.00000000	1.00000000	0.39957928	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	19	1.00000000	1.00000000	0.38321297	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	20	1.00000000	1.00000000	0.37762512	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	21	1.00000000	1.00000000	0.39915951	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	22	1.00000000	1.00000000	0.40124334	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	23	1.00000000	1.00000000	0.38719884	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	24	1.00000000	1.00000000	0.39153543	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	25	1.00000000	1.00000000	0.42610685	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	26	1.00000000	1.00000000	0.41719420	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	27	1.00000000	1.00000000	0.43206004	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	0	1.00000000	1.00000000	0.00018480	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	1	1.00000000	1.00000000	0.00062450	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	2	1.00000000	1.00000000	0.00047370	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	3	1.00000000	1.00000000	0.00057503	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	4	1.00000000	1.00000000	0.00076205	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	5	1.00000000	1.00000000	0.00166782	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	6	1.00000000	1.00000000	0.01248893	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	7	1.00000000	1.00000000	0.00803001	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	8	1.00000000	1.00000000	0.00140613	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	9	1.00000000	1.00000000	0.00110565	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	10	1.00000000	1.00000000	0.00128196	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	11	1.00000000	1.00000000	0.00175303	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	12	1.00000000	1.00000000	0.00195952	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	13	1.00000000	1.00000000	0.00106001	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	14	1.00000000	1.00000000	0.00138884	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	15	1.00000000	1.00000000	0.00042208	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	16	1.00000000	1.00000000	0.00053880	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	17	1.00000000	1.00000000	0.00061356	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	18	1.00000000	1.00000000	0.00107764	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	19	1.00000000	1.00000000	0.00214260	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	20	1.00000000	1.00000000	0.00253886	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	21	1.00000000	1.00000000	0.00089826	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	22	1.00000000	1.00000000	0.00085772	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	23	1.00000000	1.00000000	0.00171050	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	24	1.00000000	1.00000000	0.00138069	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	25	1.00000000	1.00000000	0.00008666	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	26	1.00000000	1.00000000	0.00023871	1000	linear	fixed_per_image
