backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	22	1.00000000	0.00000000	0.01904587	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	23	1.00000000	0.00000000	0.01464631	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	24	1.00000000	0.00000000	0.01154213	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	25	1.00000000	0.00000000	0.00792285	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	26	1.00000000	0.00000000	0.00861703	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	27	1.00000000	0.00000000	0.00631431	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	0	1.00000000	0.00000000	0.00009827	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	1	1.00000000	0.00000000	0.00424397	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	2	1.00000000	0.00000000	0.00405043	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	3	1.00000000	0.00000000	0.00450586	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	4	1.00000000	0.00000000	0.00385331	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	5	1.00000000	0.00000000	0.00257180	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	6	1.00000000	0.00000000	0.00272083	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	7	1.00000000	0.00000000	0.00268395	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	8	1.00000000	0.00000000	0.00289139	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	9	1.00000000	0.00000000	0.00126696	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	10	1.00000000	0.00000000	0.00127490	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	11	1.00000000	0.00000000	0.00116389	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	12	1.00000000	0.00000000	0.00112945	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	13	1.00000000	0.00000000	0.00091814	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	14	1.00000000	0.00000000	0.00069048	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	15	1.00000000	0.00000000	0.00069586	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	16	1.00000000	0.00000000	0.00059676	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	17	1.00000000	0.00000000	0.00035489	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	18	1.00000000	0.00000000	0.00029626	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	19	1.00000000	0.00000000	-0.00020777	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	20	1.00000000	0.00000000	-0.00009940	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	21	1.00000000	0.00000000	-0.00005448	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	22	1.00000000	0.00000000	-0.00009728	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	23	1.00000000	0.00000000	0.00017355	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	24	1.00000000	0.00000000	0.00023224	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	25	1.00000000	0.00000000	0.00031725	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	26	1.00000000	0.00000000	0.00055317	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	27	1.00000000	0.00000000	0.00091100	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	0	1.00000000	0.00000000	0.23073809	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	1	1.00000000	0.00000000	0.37011695	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	2	1.00000000	0.00000000	0.37731882	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	3	1.00000000	0.00000000	0.39198075	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	4	1.00000000	0.00000000	0.53149172	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	5	1.00000000	0.00000000	0.70215114	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	6	1.00000000	0.00000000	0.67533200	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	7	1.00000000	0.00000000	0.66848680	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	8	1.00000000	0.00000000	0.67013381	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	9	1.00000000	0.00000000	0.44513516	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	10	1.00000000	0.00000000	0.44029291	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	11	1.00000000	0.00000000	0.38728192	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	12	1.00000000	0.00000000	0.36925402	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	13	1.00000000	0.00000000	0.34662098	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	14	1.00000000	0.00000000	0.32323415	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	15	1.00000000	0.00000000	0.27547379	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	16	1.00000000	0.00000000	0.26910323	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	17	1.00000000	0.00000000	0.25833020	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	18	1.00000000	0.00000000	0.24541332	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	19	1.00000000	0.00000000	0.24466706	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	20	1.00000000	0.00000000	0.23411063	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	21	1.00000000	0.00000000	0.21368184	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	22	1.00000000	0.00000000	0.22913314	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	23	1.00000000	0.00000000	0.19382182	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	24	1.00000000	0.00000000	0.17571365	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	25	1.00000000	0.00000000	0.15594606	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	26	1.00000000	0.00000000	0.16773661	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	27	1.00000000	0.00000000	0.13459407	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	0	0.90000000	0.10000000	0.00287169	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	1	0.90000000	0.10000000	0.03768862	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	2	0.90000000	0.10000000	0.03659759	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	3	0.90000000	0.10000000	0.04072957	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	4	0.90000000	0.10000000	0.03570811	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	5	0.90000000	0.10000000	0.02891876	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	6	0.90000000	0.10000000	0.03486647	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	7	0.90000000	0.10000000	0.03541387	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	8	0.90000000	0.10000000	0.03763011	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	9	0.90000000	0.10000000	0.01611835	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	10	0.90000000	0.10000000	0.01670413	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	11	0.90000000	0.10000000	0.01697435	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	12	0.90000000	0.10000000	0.01730221	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	13	0.90000000	0.10000000	0.01588639	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	14	0.90000000	0.10000000	0.01382384	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	15	0.90000000	0.10000000	0.00937550	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	16	0.90000000	0.10000000	0.00939196	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	17	0.90000000	0.10000000	0.00957222	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	18	0.90000000	0.10000000	0.01022013	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	19	0.90000000	0.10000000	0.01321978	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	20	0.90000000	0.10000000	0.01474959	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	21	0.90000000	0.10000000	0.01330975	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	22	0.90000000	0.10000000	0.02143765	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	23	0.90000000	0.10000000	0.01362422	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	24	0.90000000	0.10000000	0.01466390	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	25	0.90000000	0.10000000	0.01107879	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	26	0.90000000	0.10000000	0.01494019	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	27	0.90000000	0.10000000	0.01341786	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	0	0.90000000	0.10000000	0.00021715	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	1	0.90000000	0.10000000	0.00311912	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	2	0.90000000	0.10000000	0.00300166	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	3	0.90000000	0.10000000	0.00329400	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	4	0.90000000	0.10000000	0.00281060	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	5	0.90000000	0.10000000	0.00214241	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	6	0.90000000	0.10000000	0.00239441	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	7	0.90000000	0.10000000	0.00242953	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	8	0.90000000	0.10000000	0.00254934	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	9	0.90000000	0.10000000	0.00113977	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	10	0.90000000	0.10000000	0.00116053	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	11	0.90000000	0.10000000	0.00117832	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	12	0.90000000	0.10000000	0.00124538	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	13	0.90000000	0.10000000	0.00095288	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	14	0.90000000	0.10000000	0.00079379	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	15	0.90000000	0.10000000	0.00065851	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	16	0.90000000	0.10000000	0.00054291	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	17	0.90000000	0.10000000	0.00033298	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	18	0.90000000	0.10000000	0.00033444	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	19	0.90000000	0.10000000	0.00007261	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	20	0.90000000	0.10000000	0.00014269	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	21	0.90000000	0.10000000	0.00022013	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	22	0.90000000	0.10000000	0.00035890	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	23	0.90000000	0.10000000	0.00039687	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	24	0.90000000	0.10000000	0.00053007	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	25	0.90000000	0.10000000	0.00055094	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	26	0.90000000	0.10000000	0.00089877	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	27	0.90000000	0.10000000	0.00130010	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	0	0.90000000	0.10000000	0.23172127	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	1	0.90000000	0.10000000	0.35423763	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	2	0.90000000	0.10000000	0.35662195	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	3	0.90000000	0.10000000	0.36653465	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	4	0.90000000	0.10000000	0.44164317	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	5	0.90000000	0.10000000	0.56383595	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	6	0.90000000	0.10000000	0.56565594	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	7	0.90000000	0.10000000	0.56114782	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	8	0.90000000	0.10000000	0.56209089	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	9	0.90000000	0.10000000	0.35718271	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	10	0.90000000	0.10000000	0.35686066	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	11	0.90000000	0.10000000	0.35488117	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	12	0.90000000	0.10000000	0.35192597	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	13	0.90000000	0.10000000	0.33476064	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	14	0.90000000	0.10000000	0.30997118	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	15	0.90000000	0.10000000	0.25060815	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	16	0.90000000	0.10000000	0.25260253	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	17	0.90000000	0.10000000	0.25452439	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	18	0.90000000	0.10000000	0.24647150	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	19	0.90000000	0.10000000	0.24343285	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	20	0.90000000	0.10000000	0.22659460	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	21	0.90000000	0.10000000	0.19797353	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	22	0.90000000	0.10000000	0.23594713	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	23	0.90000000	0.10000000	0.18071871	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	24	0.90000000	0.10000000	0.18883590	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	25	0.90000000	0.10000000	0.16895070	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	26	0.90000000	0.10000000	0.21323518	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	27	0.90000000	0.10000000	0.20377445	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	0	0.80000000	0.20000000	0.00403344	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	1	0.80000000	0.20000000	0.03786953	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	2	0.80000000	0.20000000	0.03692983	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	3	0.80000000	0.20000000	0.04145124	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	4	0.80000000	0.20000000	0.03660910	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	5	0.80000000	0.20000000	0.03035435	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	6	0.80000000	0.20000000	0.03721607	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	7	0.80000000	0.20000000	0.03777762	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	8	0.80000000	0.20000000	0.03938528	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	9	0.80000000	0.20000000	0.01639707	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	10	0.80000000	0.20000000	0.01661058	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	11	0.80000000	0.20000000	0.01626921	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	12	0.80000000	0.20000000	0.01627310	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	13	0.80000000	0.20000000	0.01471565	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	14	0.80000000	0.20000000	0.01264986	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	15	0.80000000	0.20000000	0.00835838	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	16	0.80000000	0.20000000	0.00865033	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	17	0.80000000	0.20000000	0.00910392	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	18	0.80000000	0.20000000	0.00950477	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	19	0.80000000	0.20000000	0.01176446	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	20	0.80000000	0.20000000	0.01332609	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	21	0.80000000	0.20000000	0.01203842	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	22	0.80000000	0.20000000	0.02111667	1000	linear	fixed_per_image
